timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-06-02T10:12:35.706306+00:00,Intuitive Surgical,financial_instruments,claude-haiku-4-5-20251001,3716,954,0.006789
2026-06-02T10:12:42.419006+00:00,Intuitive Surgical,financial_instruments,claude-haiku-4-5-20251001,3678,748,0.005934
2026-06-02T10:12:48.170702+00:00,Intuitive Surgical,market_risk,claude-haiku-4-5-20251001,848,1080,0.004998
2026-06-02T10:12:56.323646+00:00,Intuitive Surgical,financial_instruments,claude-haiku-4-5-20251001,3597,858,0.006310
2026-06-02T10:13:01.634358+00:00,Intuitive Surgical,market_risk,claude-haiku-4-5-20251001,848,1105,0.005098
2026-06-02T10:13:08.310876+00:00,IQVIA,market_risk,claude-haiku-4-5-20251001,1024,1078,0.005131
2026-06-02T10:13:12.677698+00:00,IQVIA,market_risk,claude-haiku-4-5-20251001,785,827,0.003936
2026-06-02T10:13:17.102747+00:00,IQVIA,market_risk,claude-haiku-4-5-20251001,785,827,0.003936
2026-06-02T10:13:21.774049+00:00,IQVIA,market_risk,claude-haiku-4-5-20251001,785,846,0.004012
2026-06-02T10:13:28.756577+00:00,Jabil,market_risk,claude-haiku-4-5-20251001,901,974,0.004617
2026-06-02T10:13:33.423573+00:00,Jabil,market_risk,claude-haiku-4-5-20251001,748,763,0.003650
2026-06-02T10:13:38.256386+00:00,Jabil,market_risk,claude-haiku-4-5-20251001,756,799,0.003801
2026-06-02T10:13:43.504200+00:00,Jabil,market_risk,claude-haiku-4-5-20251001,757,935,0.004346
2026-06-02T10:13:51.911511+00:00,Jacobs Solutions,market_risk,claude-haiku-4-5-20251001,1585,1165,0.005928
2026-06-02T10:14:00.294341+00:00,Jacobs Solutions,market_risk,claude-haiku-4-5-20251001,1587,1151,0.005874
2026-06-02T10:14:07.844231+00:00,Jacobs Solutions,market_risk,claude-haiku-4-5-20251001,1572,1066,0.005522
2026-06-02T10:14:17.067910+00:00,Jacobs Solutions,market_risk,claude-haiku-4-5-20251001,1534,1100,0.005627
2026-06-02T10:14:24.711411+00:00,Jacobs Solutions,market_risk,claude-haiku-4-5-20251001,1619,1011,0.005339
2026-06-02T10:14:29.304080+00:00,Johnson & Johnson,market_risk,claude-haiku-4-5-20251001,551,548,0.002633
2026-06-02T10:14:34.135808+00:00,Johnson & Johnson,market_risk,claude-haiku-4-5-20251001,551,610,0.002881
2026-06-02T10:14:38.939226+00:00,Johnson & Johnson,market_risk,claude-haiku-4-5-20251001,551,579,0.002757
2026-06-02T10:14:43.158024+00:00,Johnson & Johnson,market_risk,claude-haiku-4-5-20251001,551,555,0.002661
2026-06-02T10:14:48.452394+00:00,Johnson Controls,market_risk,claude-haiku-4-5-20251001,598,637,0.003026
2026-06-02T10:14:52.999280+00:00,Johnson Controls,market_risk,claude-haiku-4-5-20251001,598,635,0.003018
2026-06-02T10:14:57.150089+00:00,Johnson Controls,market_risk,claude-haiku-4-5-20251001,596,603,0.002889
2026-06-02T10:15:00.873206+00:00,Johnson Controls,market_risk,claude-haiku-4-5-20251001,599,509,0.002515
2026-06-02T10:15:05.672591+00:00,Kenvue,market_risk,claude-haiku-4-5-20251001,764,659,0.003247
2026-06-02T10:15:09.937030+00:00,Kenvue,market_risk,claude-haiku-4-5-20251001,670,620,0.003016
2026-06-02T10:15:15.537463+00:00,Kenvue,market_risk,claude-haiku-4-5-20251001,670,771,0.003620
2026-06-02T10:15:20.939403+00:00,Kenvue,market_risk,claude-haiku-4-5-20251001,669,796,0.003719
2026-06-02T10:15:29.041906+00:00,Keurig Dr Pepper,market_risk,claude-haiku-4-5-20251001,1056,1286,0.005989
2026-06-02T10:15:34.332732+00:00,Keurig Dr Pepper,market_risk,claude-haiku-4-5-20251001,817,1016,0.004718
2026-06-02T10:15:41.225696+00:00,Keurig Dr Pepper,market_risk,claude-haiku-4-5-20251001,962,1133,0.005302
2026-06-02T10:15:48.865858+00:00,Keurig Dr Pepper,market_risk,claude-haiku-4-5-20251001,820,1268,0.005728
2026-06-02T10:16:02.340344+00:00,KLA Corporation,market_risk,claude-haiku-4-5-20251001,1801,1278,0.006553
2026-06-02T10:16:08.389288+00:00,KLA Corporation,market_risk,claude-haiku-4-5-20251001,871,929,0.004413
2026-06-02T10:16:14.954038+00:00,KLA Corporation,market_risk,claude-haiku-4-5-20251001,737,976,0.004494
2026-06-02T10:16:20.092031+00:00,KLA Corporation,market_risk,claude-haiku-4-5-20251001,736,826,0.003893
2026-06-02T10:16:27.138203+00:00,Kraft Heinz,financial_instruments,claude-haiku-4-5-20251001,4285,688,0.006180
2026-06-02T10:16:32.473845+00:00,Kraft Heinz,market_risk,claude-haiku-4-5-20251001,817,955,0.004474
2026-06-02T10:16:40.048320+00:00,Kraft Heinz,financial_instruments,claude-haiku-4-5-20251001,4894,704,0.006731
2026-06-02T10:16:45.819900+00:00,Kraft Heinz,market_risk,claude-haiku-4-5-20251001,797,1031,0.004762
2026-06-02T10:16:52.802850+00:00,Kraft Heinz,financial_instruments,claude-haiku-4-5-20251001,4981,696,0.006769
2026-06-02T10:16:58.783649+00:00,Kraft Heinz,financial_instruments,claude-haiku-4-5-20251001,4943,655,0.006574
2026-06-02T10:17:03.620023+00:00,Kraft Heinz,market_risk,claude-haiku-4-5-20251001,797,871,0.004122
2026-06-02T10:17:10.126377+00:00,Kraft Heinz,financial_instruments,claude-haiku-4-5-20251001,4266,544,0.005589
2026-06-02T10:17:14.949375+00:00,Kraft Heinz,market_risk,claude-haiku-4-5-20251001,797,924,0.004334
2026-06-02T10:17:18.713556+00:00,Lam Research,financial_instruments,claude-haiku-4-5-20251001,1008,450,0.002606
2026-06-02T10:17:23.620751+00:00,Lam Research,market_risk,claude-haiku-4-5-20251001,860,902,0.004296
2026-06-02T10:17:27.740717+00:00,Lam Research,financial_instruments,claude-haiku-4-5-20251001,1041,470,0.002713
2026-06-02T10:17:31.423387+00:00,Lam Research,financial_instruments,claude-haiku-4-5-20251001,1003,537,0.002950
2026-06-02T10:17:35.804480+00:00,Lam Research,market_risk,claude-haiku-4-5-20251001,770,722,0.003504
2026-06-02T10:17:39.437137+00:00,Lam Research,financial_instruments,claude-haiku-4-5-20251001,1079,453,0.002675
2026-06-02T10:17:43.377328+00:00,Lam Research,market_risk,claude-haiku-4-5-20251001,755,863,0.004056
2026-06-02T10:17:48.335628+00:00,Lam Research,financial_instruments,claude-haiku-4-5-20251001,1095,560,0.003116
2026-06-02T10:17:53.879284+00:00,Lam Research,market_risk,claude-haiku-4-5-20251001,768,1001,0.004618
2026-06-02T10:18:00.873403+00:00,Lamb Weston,market_risk,claude-haiku-4-5-20251001,833,897,0.004254
2026-06-02T10:18:05.399081+00:00,Lamb Weston,market_risk,claude-haiku-4-5-20251001,698,693,0.003330
2026-06-02T10:18:10.503287+00:00,Lamb Weston,market_risk,claude-haiku-4-5-20251001,696,849,0.003953
2026-06-02T10:18:14.923910+00:00,Lamb Weston,market_risk,claude-haiku-4-5-20251001,697,785,0.003698
2026-06-02T10:18:26.903092+00:00,Leidos,market_risk,claude-haiku-4-5-20251001,1518,1329,0.006530
2026-06-02T10:18:32.892283+00:00,Leidos,market_risk,claude-haiku-4-5-20251001,866,1023,0.004785
2026-06-02T10:18:37.462368+00:00,Leidos,market_risk,claude-haiku-4-5-20251001,707,766,0.003630
2026-06-02T10:18:42.237496+00:00,Leidos,market_risk,claude-haiku-4-5-20251001,707,762,0.003614
2026-06-02T10:18:46.508377+00:00,Leidos,market_risk,claude-haiku-4-5-20251001,707,773,0.003658
2026-06-02T10:18:52.926165+00:00,Lennar,market_risk,claude-haiku-4-5-20251001,750,970,0.004480
2026-06-02T10:18:58.113795+00:00,Lennar,market_risk,claude-haiku-4-5-20251001,720,801,0.003780
2026-06-02T10:19:02.767320+00:00,Lennar,market_risk,claude-haiku-4-5-20251001,720,741,0.003540
2026-06-02T10:19:06.954870+00:00,Lennar,market_risk,claude-haiku-4-5-20251001,718,730,0.003494
2026-06-02T10:19:12.177000+00:00,Lennox International,market_risk,claude-haiku-4-5-20251001,579,677,0.003171
2026-06-02T10:19:16.157234+00:00,Lennox International,market_risk,claude-haiku-4-5-20251001,599,552,0.002687
2026-06-02T10:19:20.423308+00:00,Lennox International,market_risk,claude-haiku-4-5-20251001,600,563,0.002732
2026-06-02T10:19:25.132086+00:00,Lennox International,market_risk,claude-haiku-4-5-20251001,598,655,0.003098
2026-06-02T10:19:31.272871+00:00,Lilly (Eli),market_risk,claude-haiku-4-5-20251001,570,677,0.003164
2026-06-02T10:19:35.256848+00:00,Lilly (Eli),market_risk,claude-haiku-4-5-20251001,592,565,0.002734
2026-06-02T10:19:39.282454+00:00,Lilly (Eli),market_risk,claude-haiku-4-5-20251001,592,570,0.002754
2026-06-02T10:19:42.640577+00:00,Lilly (Eli),market_risk,claude-haiku-4-5-20251001,592,537,0.002622
2026-06-02T10:19:49.191214+00:00,Linde plc,market_risk,claude-haiku-4-5-20251001,1127,1044,0.005078
2026-06-02T10:19:55.446164+00:00,Linde plc,market_risk,claude-haiku-4-5-20251001,783,1072,0.004914
2026-06-02T10:20:00.562615+00:00,Linde plc,market_risk,claude-haiku-4-5-20251001,783,892,0.004194
2026-06-02T10:20:06.408781+00:00,Linde plc,market_risk,claude-haiku-4-5-20251001,783,1050,0.004826
2026-06-02T10:20:11.253849+00:00,Live Nation Entertainment,market_risk,claude-haiku-4-5-20251001,622,684,0.003234
2026-06-02T10:20:15.674680+00:00,Live Nation Entertainment,market_risk,claude-haiku-4-5-20251001,622,743,0.003470
2026-06-02T10:20:22.909741+00:00,Live Nation Entertainment,market_risk,claude-haiku-4-5-20251001,622,678,0.003210
2026-06-02T10:20:27.467152+00:00,Live Nation Entertainment,market_risk,claude-haiku-4-5-20251001,622,682,0.003226
2026-06-02T10:20:33.169286+00:00,Lockheed Martin,market_risk,claude-haiku-4-5-20251001,952,894,0.004338
2026-06-02T10:20:39.036588+00:00,Lockheed Martin,market_risk,claude-haiku-4-5-20251001,797,906,0.004262
2026-06-02T10:20:45.174407+00:00,Lockheed Martin,market_risk,claude-haiku-4-5-20251001,817,943,0.004426
2026-06-02T10:20:51.666640+00:00,Lockheed Martin,market_risk,claude-haiku-4-5-20251001,816,978,0.004565
2026-06-02T10:20:57.034816+00:00,Lowe's,market_risk,claude-haiku-4-5-20251001,940,772,0.003840
2026-06-02T10:21:03.364549+00:00,Lowe's,market_risk,claude-haiku-4-5-20251001,768,870,0.004094
2026-06-02T10:21:07.130941+00:00,Lowe's,market_risk,claude-haiku-4-5-20251001,673,639,0.003094
2026-06-02T10:21:11.302475+00:00,Lowe's,market_risk,claude-haiku-4-5-20251001,673,653,0.003150
2026-06-02T10:21:15.034620+00:00,Lowe's,market_risk,claude-haiku-4-5-20251001,677,660,0.003182
2026-06-02T10:21:24.000652+00:00,Lululemon Athletica,market_risk,claude-haiku-4-5-20251001,1420,1205,0.005956
2026-06-02T10:21:34.473033+00:00,Lululemon Athletica,market_risk,claude-haiku-4-5-20251001,1957,1338,0.006918
2026-06-02T10:21:44.653738+00:00,Lululemon Athletica,market_risk,claude-haiku-4-5-20251001,2043,1255,0.006654
2026-06-02T10:21:56.071909+00:00,Lululemon Athletica,market_risk,claude-haiku-4-5-20251001,2027,1345,0.007002
2026-06-02T10:22:03.546388+00:00,LyondellBasell,market_risk,claude-haiku-4-5-20251001,1186,998,0.004941
2026-06-02T10:22:10.459198+00:00,LyondellBasell,market_risk,claude-haiku-4-5-20251001,835,1117,0.005136
2026-06-02T10:22:16.237959+00:00,LyondellBasell,market_risk,claude-haiku-4-5-20251001,835,1008,0.004700
2026-06-02T10:22:22.103593+00:00,LyondellBasell,market_risk,claude-haiku-4-5-20251001,835,1004,0.004684
2026-06-02T10:22:33.188957+00:00,Marathon Petroleum,market_risk,claude-haiku-4-5-20251001,1750,1321,0.006684
2026-06-02T10:22:43.975308+00:00,Marathon Petroleum,market_risk,claude-haiku-4-5-20251001,1873,1282,0.006626
2026-06-02T10:22:53.695815+00:00,Marathon Petroleum,market_risk,claude-haiku-4-5-20251001,1867,1297,0.006682
2026-06-02T10:23:02.483297+00:00,Marathon Petroleum,market_risk,claude-haiku-4-5-20251001,1876,1202,0.006309
2026-06-02T10:23:09.577105+00:00,Marriott International,market_risk,claude-haiku-4-5-20251001,1299,954,0.004855
2026-06-02T10:23:15.666040+00:00,Marriott International,market_risk,claude-haiku-4-5-20251001,741,914,0.004249
2026-06-02T10:23:21.605346+00:00,Marriott International,market_risk,claude-haiku-4-5-20251001,741,914,0.004249
2026-06-02T10:23:27.033832+00:00,Marriott International,market_risk,claude-haiku-4-5-20251001,741,893,0.004165
2026-06-02T10:23:36.241111+00:00,Martin Marietta Materials,market_risk,claude-haiku-4-5-20251001,2060,951,0.005452
2026-06-02T10:23:44.982687+00:00,Martin Marietta Materials,market_risk,claude-haiku-4-5-20251001,2059,945,0.005427
2026-06-02T10:23:53.267718+00:00,Martin Marietta Materials,market_risk,claude-haiku-4-5-20251001,2090,972,0.005560
2026-06-02T10:24:04.976237+00:00,Martin Marietta Materials,market_risk,claude-haiku-4-5-20251001,14837,1214,0.016726
2026-06-02T10:24:12.456311+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,1607,556,0.003510
2026-06-02T10:24:18.678609+00:00,Match Group,market_risk,claude-haiku-4-5-20251001,927,860,0.004182
2026-06-02T10:24:24.655726+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,1745,594,0.003772
2026-06-02T10:24:29.841142+00:00,Match Group,market_risk,claude-haiku-4-5-20251001,759,883,0.004139
2026-06-02T10:24:35.072220+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,1944,557,0.003783
2026-06-02T10:24:41.723321+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,1906,554,0.003741
2026-06-02T10:24:45.638508+00:00,Match Group,market_risk,claude-haiku-4-5-20251001,746,725,0.003497
2026-06-02T10:24:51.988895+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,2123,590,0.004058
2026-06-02T10:24:56.628190+00:00,Match Group,financial_instruments,claude-haiku-4-5-20251001,2085,536,0.003812
2026-06-02T10:25:01.399090+00:00,Match Group,market_risk,claude-haiku-4-5-20251001,748,856,0.004022
2026-06-02T10:25:07.815075+00:00,McCormick & Company,market_risk,claude-haiku-4-5-20251001,691,715,0.003413
2026-06-02T10:25:12.583246+00:00,McCormick & Company,market_risk,claude-haiku-4-5-20251001,695,660,0.003196
2026-06-02T10:25:16.643958+00:00,McCormick & Company,market_risk,claude-haiku-4-5-20251001,697,597,0.002946
2026-06-02T10:25:21.428950+00:00,McCormick & Company,market_risk,claude-haiku-4-5-20251001,717,711,0.003418
2026-06-02T10:25:31.043207+00:00,McKesson Corporation,market_risk,claude-haiku-4-5-20251001,1587,1264,0.006326
2026-06-02T10:25:36.904140+00:00,McKesson Corporation,market_risk,claude-haiku-4-5-20251001,879,895,0.004283
2026-06-02T10:25:42.988662+00:00,McKesson Corporation,market_risk,claude-haiku-4-5-20251001,759,835,0.003947
2026-06-02T10:25:48.044926+00:00,McKesson Corporation,market_risk,claude-haiku-4-5-20251001,759,768,0.003679
2026-06-02T10:25:53.982723+00:00,Mettler Toledo,market_risk,claude-haiku-4-5-20251001,588,664,0.003126
2026-06-02T10:25:58.071865+00:00,Mettler Toledo,market_risk,claude-haiku-4-5-20251001,602,605,0.002902
2026-06-02T10:26:01.905271+00:00,Mettler Toledo,market_risk,claude-haiku-4-5-20251001,602,583,0.002814
2026-06-02T10:26:05.967212+00:00,Mettler Toledo,market_risk,claude-haiku-4-5-20251001,602,629,0.002998
2026-06-02T10:26:13.165677+00:00,MGM Resorts,market_risk,claude-haiku-4-5-20251001,1273,1087,0.005366
2026-06-02T10:26:18.079902+00:00,MGM Resorts,market_risk,claude-haiku-4-5-20251001,797,877,0.004146
2026-06-02T10:26:23.635710+00:00,MGM Resorts,market_risk,claude-haiku-4-5-20251001,797,966,0.004502
2026-06-02T10:26:28.381775+00:00,MGM Resorts,market_risk,claude-haiku-4-5-20251001,797,885,0.004178
2026-06-03T10:43:47.458313+00:00,Dollar General,market_risk,claude-haiku-4-5-20251001,943,1060,0.004994
2026-06-03T10:44:15.318130+00:00,Hewlett Packard Enterprise,market_risk,claude-haiku-4-5-20251001,715,811,0.003816
