timestamp,issuer,section,model,input_tokens,output_tokens,cost_usd
2026-06-08T14:10:00.201521+00:00,Aptiv,market_risk,gpt-4o-mini,1130,540,0.000494
2026-06-08T14:10:23.811799+00:00,Arista Networks,market_risk,gpt-4o-mini,1581,807,0.000721
2026-06-08T14:10:35.080945+00:00,Arista Networks,market_risk,gpt-4o-mini,887,445,0.000400
2026-06-08T14:11:04.476649+00:00,AT&T,market_risk,gpt-4o-mini,4426,614,0.001032
2026-06-08T14:11:17.165471+00:00,AT&T,market_risk,gpt-4o-mini,936,584,0.000491
2026-06-08T14:11:29.973681+00:00,Atmos Energy,market_risk,gpt-4o-mini,803,476,0.000406
2026-06-08T14:11:43.732239+00:00,Atmos Energy,market_risk,gpt-4o-mini,819,514,0.000431
2026-06-08T14:11:57.654903+00:00,Automatic Data Processing,market_risk,gpt-4o-mini,704,303,0.000287
2026-06-08T14:12:06.048632+00:00,Automatic Data Processing,market_risk,gpt-4o-mini,720,310,0.000294
2026-06-08T14:12:25.163231+00:00,Avery Dennison,financial_instruments,gpt-4o-mini,2084,576,0.000658
2026-06-08T14:12:35.704595+00:00,Avery Dennison,market_risk,gpt-4o-mini,1446,544,0.000543
2026-06-08T14:12:45.151452+00:00,Avery Dennison,financial_instruments,gpt-4o-mini,1945,488,0.000585
2026-06-08T14:12:53.419339+00:00,Avery Dennison,market_risk,gpt-4o-mini,909,472,0.000420
2026-06-08T14:13:11.404480+00:00,Axon Enterprise,market_risk,gpt-4o-mini,1458,794,0.000695
2026-06-08T14:13:26.699852+00:00,Axon Enterprise,market_risk,gpt-4o-mini,1353,709,0.000628
2026-06-08T14:13:42.100425+00:00,Baker Hughes,financial_instruments,gpt-4o-mini,1375,558,0.000541
2026-06-08T14:13:55.961359+00:00,Baker Hughes,market_risk,gpt-4o-mini,1802,709,0.000696
2026-06-08T14:14:08.922347+00:00,Baker Hughes,financial_instruments,gpt-4o-mini,1463,629,0.000597
2026-06-08T14:14:24.145152+00:00,Baker Hughes,market_risk,gpt-4o-mini,1008,544,0.000478
2026-06-08T14:14:46.631173+00:00,Ball Corporation,market_risk,gpt-4o-mini,2010,775,0.000767
2026-06-08T14:15:00.363424+00:00,Ball Corporation,market_risk,gpt-4o-mini,1198,585,0.000531
2026-06-08T14:15:11.460828+00:00,Baxter International,market_risk,gpt-4o-mini,746,310,0.000298
2026-06-08T14:15:20.839908+00:00,Baxter International,market_risk,gpt-4o-mini,1323,412,0.000446
2026-06-08T14:15:33.479391+00:00,Becton Dickinson,financial_instruments,gpt-4o-mini,1685,413,0.000501
2026-06-08T14:15:52.355826+00:00,Becton Dickinson,derivatives_note,gpt-4o-mini,2369,778,0.000822
2026-06-08T14:16:03.542696+00:00,Becton Dickinson,market_risk,gpt-4o-mini,834,653,0.000517
2026-06-08T14:16:16.685567+00:00,Becton Dickinson,financial_instruments,gpt-4o-mini,1798,496,0.000567
2026-06-08T14:16:35.319396+00:00,Becton Dickinson,derivatives_note,gpt-4o-mini,2530,822,0.000873
2026-06-08T14:16:44.316265+00:00,Becton Dickinson,market_risk,gpt-4o-mini,848,411,0.000374
2026-06-08T14:17:02.101116+00:00,Bio-Techne,market_risk,gpt-4o-mini,842,470,0.000408
2026-06-08T14:17:19.964299+00:00,Bio-Techne,market_risk,gpt-4o-mini,858,446,0.000396
2026-06-08T14:17:38.861950+00:00,Biogen,market_risk,gpt-4o-mini,2063,627,0.000686
2026-06-08T14:17:52.118694+00:00,Biogen,market_risk,gpt-4o-mini,2092,723,0.000748
2026-06-08T14:18:13.709891+00:00,Booking Holdings,market_risk,gpt-4o-mini,1735,831,0.000759
2026-06-08T14:18:31.201128+00:00,Booking Holdings,market_risk,gpt-4o-mini,1318,826,0.000693
2026-06-08T14:18:53.638090+00:00,Boston Scientific,market_risk,gpt-4o-mini,1404,912,0.000758
2026-06-08T14:19:10.386938+00:00,Boston Scientific,market_risk,gpt-4o-mini,1594,896,0.000777
2026-06-08T14:19:23.169959+00:00,Bristol Myers Squibb,financial_instruments,gpt-4o-mini,983,416,0.000397
2026-06-08T14:19:34.170710+00:00,Bristol Myers Squibb,market_risk,gpt-4o-mini,1231,576,0.000530
2026-06-08T14:19:43.943641+00:00,Bristol Myers Squibb,financial_instruments,gpt-4o-mini,1031,456,0.000428
2026-06-08T14:19:57.723670+00:00,Bristol Myers Squibb,market_risk,gpt-4o-mini,916,537,0.000460
2026-06-08T14:20:15.363772+00:00,Broadridge Financial Solutions,market_risk,gpt-4o-mini,855,740,0.000572
2026-06-08T14:20:28.795203+00:00,Broadridge Financial Solutions,market_risk,gpt-4o-mini,871,520,0.000443
2026-06-08T14:20:55.874780+00:00,Builders FirstSource,market_risk,gpt-4o-mini,1074,721,0.000594
2026-06-08T14:21:12.960772+00:00,Builders FirstSource,market_risk,gpt-4o-mini,1082,706,0.000586
2026-06-08T14:21:29.079515+00:00,Bunge Global,derivatives_note,gpt-4o-mini,2540,495,0.000678
2026-06-08T14:21:49.507451+00:00,Bunge Global,market_risk,gpt-4o-mini,3623,893,0.001079
2026-06-08T14:22:03.469655+00:00,Bunge Global,derivatives_note,gpt-4o-mini,2317,490,0.000642
2026-06-08T14:22:26.607624+00:00,Bunge Global,market_risk,gpt-4o-mini,3704,742,0.001001
2026-06-08T14:23:03.578174+00:00,C.H. Robinson,market_risk,gpt-4o-mini,1848,1082,0.000926
2026-06-08T14:23:16.636600+00:00,C.H. Robinson,market_risk,gpt-4o-mini,942,539,0.000465
2026-06-08T14:23:43.553053+00:00,Cadence Design Systems,market_risk,gpt-4o-mini,2485,1167,0.001073
2026-06-08T14:24:05.770424+00:00,Cadence Design Systems,market_risk,gpt-4o-mini,2699,1103,0.001067
2026-06-08T14:24:30.600361+00:00,Cardinal Health,market_risk,gpt-4o-mini,1902,539,0.000609
2026-06-08T14:24:53.628133+00:00,Cardinal Health,market_risk,gpt-4o-mini,3276,585,0.000842
2026-06-08T14:25:13.992965+00:00,Carrier Global,market_risk,gpt-4o-mini,1273,763,0.000649
2026-06-08T14:25:27.072407+00:00,Carrier Global,market_risk,gpt-4o-mini,971,599,0.000505
2026-06-08T14:25:42.583762+00:00,Carvana,market_risk,gpt-4o-mini,875,462,0.000408
2026-06-08T14:25:50.830315+00:00,Carvana,market_risk,gpt-4o-mini,778,359,0.000332
2026-06-08T14:26:08.681669+00:00,Caterpillar Inc.,market_risk,gpt-4o-mini,846,462,0.000404
2026-06-08T14:26:23.839358+00:00,Caterpillar Inc.,market_risk,gpt-4o-mini,828,478,0.000411
2026-06-08T14:26:33.587708+00:00,CDW Corporation,market_risk,gpt-4o-mini,669,266,0.000260
2026-06-08T14:26:40.182854+00:00,CDW Corporation,market_risk,gpt-4o-mini,739,273,0.000275
2026-06-08T14:26:58.167643+00:00,Cencora,market_risk,gpt-4o-mini,745,683,0.000522
2026-06-08T14:27:11.721160+00:00,Cencora,market_risk,gpt-4o-mini,761,677,0.000520
2026-06-08T14:27:30.409154+00:00,Centene Corporation,market_risk,gpt-4o-mini,1105,650,0.000556
2026-06-08T14:27:43.410984+00:00,Centene Corporation,market_risk,gpt-4o-mini,1096,669,0.000566
2026-06-08T14:28:06.189137+00:00,CenterPoint Energy,market_risk,gpt-4o-mini,2766,878,0.000942
2026-06-08T14:28:19.055068+00:00,CenterPoint Energy,market_risk,gpt-4o-mini,1303,700,0.000615
2026-06-08T14:28:33.375529+00:00,CF Industries,derivatives_note,gpt-4o-mini,805,414,0.000369
2026-06-08T14:28:47.706909+00:00,CF Industries,market_risk,gpt-4o-mini,1629,806,0.000728
2026-06-08T14:28:58.466824+00:00,CF Industries,market_risk,gpt-4o-mini,962,521,0.000457
2026-06-08T14:29:13.413077+00:00,Charter Communications,market_risk,gpt-4o-mini,904,511,0.000442
2026-06-08T14:29:24.068375+00:00,Charter Communications,market_risk,gpt-4o-mini,850,454,0.000400
2026-06-08T14:29:42.586516+00:00,Chevron Corporation,market_risk,gpt-4o-mini,771,446,0.000383
2026-06-08T14:29:53.015748+00:00,Chevron Corporation,market_risk,gpt-4o-mini,877,429,0.000389
2026-06-08T14:30:04.226966+00:00,Chipotle Mexican Grill,market_risk,gpt-4o-mini,670,277,0.000267
2026-06-08T14:30:36.443761+00:00,Church & Dwight,market_risk,gpt-4o-mini,29922,403,0.004730
2026-06-08T14:30:44.190815+00:00,Church & Dwight,market_risk,gpt-4o-mini,762,276,0.000280
2026-06-08T14:30:55.746785+00:00,Cigna,market_risk,gpt-4o-mini,715,303,0.000289
2026-06-08T14:31:05.431153+00:00,Cigna,market_risk,gpt-4o-mini,743,352,0.000323
2026-06-08T14:31:27.088105+00:00,Clorox,financial_instruments,gpt-4o-mini,1266,526,0.000505
2026-06-08T14:31:35.237476+00:00,Clorox,market_risk,gpt-4o-mini,792,350,0.000329
2026-06-08T14:31:46.802379+00:00,Clorox,financial_instruments,gpt-4o-mini,1119,546,0.000495
2026-06-08T14:31:53.217839+00:00,Clorox,market_risk,gpt-4o-mini,808,329,0.000319
2026-06-08T14:32:10.742638+00:00,CMS Energy,market_risk,gpt-4o-mini,1118,496,0.000465
2026-06-08T14:32:25.335954+00:00,CMS Energy,market_risk,gpt-4o-mini,789,401,0.000359
2026-06-08T14:33:02.403795+00:00,Coca-Cola Company (The),market_risk,gpt-4o-mini,2118,1188,0.001030
2026-06-08T14:33:20.148305+00:00,Colgate-Palmolive,market_risk,gpt-4o-mini,716,324,0.000302
2026-06-08T14:33:29.640168+00:00,Colgate-Palmolive,market_risk,gpt-4o-mini,1606,336,0.000443
2026-06-08T14:33:59.662544+00:00,Comcast,market_risk,gpt-4o-mini,2281,922,0.000895
2026-06-08T14:34:12.459539+00:00,Comcast,market_risk,gpt-4o-mini,1149,647,0.000561
2026-06-08T14:34:30.177752+00:00,Comfort Systems USA,market_risk,gpt-4o-mini,1345,668,0.000603
2026-06-08T14:34:44.387102+00:00,Comfort Systems USA,market_risk,gpt-4o-mini,1145,671,0.000574
2026-06-08T14:35:07.027751+00:00,ConocoPhillips,derivatives_note,gpt-4o-mini,2899,557,0.000769
2026-06-08T14:35:20.984053+00:00,ConocoPhillips,market_risk,gpt-4o-mini,1938,645,0.000678
2026-06-08T14:35:38.696268+00:00,ConocoPhillips,derivatives_note,gpt-4o-mini,2636,571,0.000738
2026-06-08T14:35:55.975587+00:00,ConocoPhillips,derivatives_note,gpt-4o-mini,2550,465,0.000661
2026-06-08T14:36:08.019967+00:00,ConocoPhillips,market_risk,gpt-4o-mini,969,620,0.000517
2026-06-08T14:36:24.605657+00:00,Consolidated Edison,market_risk,gpt-4o-mini,885,456,0.000406
2026-06-08T14:36:37.008039+00:00,Consolidated Edison,market_risk,gpt-4o-mini,797,399,0.000359
2026-06-08T14:36:56.762940+00:00,Constellation Energy,derivatives_note,gpt-4o-mini,1318,478,0.000485
2026-06-08T14:37:17.710668+00:00,Constellation Energy,market_risk,gpt-4o-mini,3518,896,0.001065
2026-06-08T14:37:30.500702+00:00,Constellation Energy,derivatives_note,gpt-4o-mini,840,435,0.000387
2026-06-08T14:37:42.423215+00:00,Constellation Energy,market_risk,gpt-4o-mini,3714,679,0.000964
2026-06-08T14:38:08.224828+00:00,Corning Inc.,market_risk,gpt-4o-mini,1555,824,0.000728
2026-06-08T14:38:18.569368+00:00,Corning Inc.,market_risk,gpt-4o-mini,924,475,0.000424
2026-06-08T14:38:33.224633+00:00,Corteva,financial_instruments,gpt-4o-mini,3712,547,0.000885
2026-06-08T14:38:43.997262+00:00,Corteva,market_risk,gpt-4o-mini,1542,593,0.000587
2026-06-08T14:39:01.546190+00:00,Corteva,financial_instruments,gpt-4o-mini,3857,671,0.000981
2026-06-08T14:39:08.713893+00:00,Corteva,market_risk,gpt-4o-mini,870,423,0.000384
2026-06-08T14:39:27.283469+00:00,Coterra,market_risk,gpt-4o-mini,1071,490,0.000455
2026-06-08T14:39:38.720686+00:00,Coterra,market_risk,gpt-4o-mini,3204,557,0.000815
2026-06-08T14:39:59.464526+00:00,CSX Corporation,market_risk,gpt-4o-mini,1474,887,0.000753
2026-06-08T14:40:10.741815+00:00,CSX Corporation,market_risk,gpt-4o-mini,949,509,0.000448
2026-06-08T14:40:29.059677+00:00,Cummins,derivatives_note,gpt-4o-mini,2768,617,0.000785
2026-06-08T14:40:51.728568+00:00,Cummins,market_risk,gpt-4o-mini,2508,748,0.000825
2026-06-08T14:41:06.966554+00:00,Cummins,derivatives_note,gpt-4o-mini,2421,690,0.000777
2026-06-08T14:41:17.567638+00:00,Cummins,market_risk,gpt-4o-mini,1026,594,0.000510
2026-06-08T14:41:40.221898+00:00,CVS Health,market_risk,gpt-4o-mini,1559,631,0.000612
2026-06-08T14:41:53.664517+00:00,CVS Health,market_risk,gpt-4o-mini,865,473,0.000414
2026-06-08T14:42:08.120603+00:00,Danaher Corporation,derivatives_note,gpt-4o-mini,1823,584,0.000624
2026-06-08T14:42:20.961366+00:00,Danaher Corporation,market_risk,gpt-4o-mini,877,498,0.000430
2026-06-08T14:42:47.151354+00:00,Datadog,market_risk,gpt-4o-mini,1394,802,0.000690
2026-06-08T14:43:11.367400+00:00,Datadog,market_risk,gpt-4o-mini,1396,853,0.000721
2026-06-08T14:43:35.036104+00:00,DaVita,market_risk,gpt-4o-mini,1131,568,0.000510
2026-06-08T14:43:45.860611+00:00,DaVita,market_risk,gpt-4o-mini,784,399,0.000357
2026-06-08T14:44:09.832460+00:00,Deckers Brands,derivatives_note,gpt-4o-mini,1668,665,0.000649
2026-06-08T14:44:24.721503+00:00,Deckers Brands,market_risk,gpt-4o-mini,881,537,0.000454
2026-06-08T14:44:40.880510+00:00,Deckers Brands,derivatives_note,gpt-4o-mini,1494,590,0.000578
2026-06-08T14:45:01.520017+00:00,Deckers Brands,market_risk,gpt-4o-mini,2474,908,0.000916
2026-06-08T14:45:37.243072+00:00,Delta Air Lines,market_risk,gpt-4o-mini,1649,967,0.000828
2026-06-08T14:45:51.354040+00:00,Delta Air Lines,market_risk,gpt-4o-mini,941,555,0.000474
2026-06-08T14:46:09.254152+00:00,Devon Energy,derivatives_note,gpt-4o-mini,806,446,0.000388
2026-06-08T14:46:20.998715+00:00,Devon Energy,market_risk,gpt-4o-mini,969,438,0.000408
2026-06-08T14:46:33.216833+00:00,Devon Energy,derivatives_note,gpt-4o-mini,820,408,0.000368
2026-06-08T14:46:46.605332+00:00,Devon Energy,market_risk,gpt-4o-mini,990,630,0.000526
2026-06-08T14:47:03.667405+00:00,Dexcom,market_risk,gpt-4o-mini,961,634,0.000525
2026-06-08T14:47:13.587754+00:00,Dexcom,market_risk,gpt-4o-mini,798,451,0.000390
2026-06-08T14:47:28.129600+00:00,Diamondback Energy,derivatives_note,gpt-4o-mini,5326,444,0.001065
2026-06-08T14:47:40.916207+00:00,Diamondback Energy,market_risk,gpt-4o-mini,1247,619,0.000558
2026-06-08T14:47:51.882405+00:00,Diamondback Energy,derivatives_note,gpt-4o-mini,1226,410,0.000430
2026-06-08T14:48:01.884078+00:00,Diamondback Energy,market_risk,gpt-4o-mini,859,481,0.000417
2026-06-08T14:48:37.077001+00:00,DoorDash,market_risk,gpt-4o-mini,1483,634,0.000603
2026-06-08T14:48:52.194677+00:00,DoorDash,market_risk,gpt-4o-mini,1524,608,0.000593
2026-06-08T14:49:08.650247+00:00,Dover Corporation,financial_instruments,gpt-4o-mini,4256,621,0.001011
2026-06-08T14:49:17.821843+00:00,Dover Corporation,market_risk,gpt-4o-mini,775,342,0.000321
2026-06-08T14:49:28.966157+00:00,Dover Corporation,market_risk,gpt-4o-mini,779,347,0.000325
2026-06-08T14:49:58.838129+00:00,Dow Inc.,financial_instruments,gpt-4o-mini,4838,635,0.001107
2026-06-08T14:50:09.678354+00:00,Dow Inc.,market_risk,gpt-4o-mini,1708,615,0.000625
2026-06-08T14:50:28.978151+00:00,Dow Inc.,financial_instruments,gpt-4o-mini,3196,758,0.000934
2026-06-08T14:50:36.945782+00:00,Dow Inc.,market_risk,gpt-4o-mini,995,459,0.000425
2026-06-08T14:50:54.111184+00:00,D. R. Horton,market_risk,gpt-4o-mini,1813,776,0.000738
2026-06-08T14:51:17.712595+00:00,D. R. Horton,market_risk,gpt-4o-mini,1917,913,0.000835
2026-06-08T14:51:46.374414+00:00,DTE Energy,market_risk,gpt-4o-mini,2258,828,0.000835
2026-06-08T14:52:06.910060+00:00,DTE Energy,market_risk,gpt-4o-mini,2256,957,0.000913
2026-06-08T14:52:28.942379+00:00,Duke Energy,derivatives_note,gpt-4o-mini,794,413,0.000367
2026-06-08T14:52:37.604502+00:00,Duke Energy,market_risk,gpt-4o-mini,770,471,0.000398
2026-06-08T14:52:53.067695+00:00,Duke Energy,derivatives_note,gpt-4o-mini,798,420,0.000372
2026-06-08T14:53:02.966505+00:00,Duke Energy,market_risk,gpt-4o-mini,807,455,0.000394
2026-06-08T14:53:21.650816+00:00,DuPont,financial_instruments,gpt-4o-mini,3571,543,0.000861
2026-06-08T14:53:40.273107+00:00,DuPont,market_risk,gpt-4o-mini,1870,697,0.000699
2026-06-08T14:53:54.936932+00:00,DuPont,financial_instruments,gpt-4o-mini,2848,619,0.000799
2026-06-08T14:54:06.040378+00:00,DuPont,market_risk,gpt-4o-mini,1086,595,0.000520
2026-06-08T14:54:20.612092+00:00,Eaton Corporation,derivatives_note,gpt-4o-mini,2319,474,0.000632
2026-06-08T14:54:29.640679+00:00,Eaton Corporation,market_risk,gpt-4o-mini,848,497,0.000425
2026-06-08T14:54:41.258704+00:00,Eaton Corporation,market_risk,gpt-4o-mini,870,517,0.000441
2026-06-08T14:55:05.072698+00:00,Ecolab,market_risk,gpt-4o-mini,760,380,0.000342
2026-06-08T14:55:16.200744+00:00,Ecolab,market_risk,gpt-4o-mini,877,404,0.000374
2026-06-08T14:55:34.567554+00:00,Edison International,derivatives_note,gpt-4o-mini,1747,581,0.000611
2026-06-08T14:55:50.438506+00:00,Edison International,market_risk,gpt-4o-mini,1365,657,0.000599
2026-06-08T14:56:04.206275+00:00,Edison International,derivatives_note,gpt-4o-mini,1750,525,0.000577
2026-06-08T14:56:44.770399+00:00,Edison International,market_risk,gpt-4o-mini,29843,900,0.005016
2026-06-08T14:57:06.219553+00:00,Edwards Lifesciences,market_risk,gpt-4o-mini,1944,685,0.000703
2026-06-08T14:57:17.932590+00:00,Edwards Lifesciences,market_risk,gpt-4o-mini,1024,456,0.000427
2026-06-08T14:57:52.656071+00:00,Electronic Arts,derivatives_note,gpt-4o-mini,10984,467,0.001928
2026-06-08T14:58:05.593856+00:00,Electronic Arts,market_risk,gpt-4o-mini,1974,645,0.000683
2026-06-08T14:58:24.746250+00:00,Electronic Arts,derivatives_note,gpt-4o-mini,4801,449,0.000990
2026-06-08T14:58:37.001799+00:00,Electronic Arts,market_risk,gpt-4o-mini,1999,591,0.000654
2026-06-08T14:59:05.244956+00:00,Elevance Health,market_risk,gpt-4o-mini,1819,769,0.000734
2026-06-08T14:59:26.836664+00:00,Elevance Health,market_risk,gpt-4o-mini,956,835,0.000644
2026-06-08T14:59:55.974820+00:00,Emcor,market_risk,gpt-4o-mini,1947,1148,0.000981
2026-06-08T15:00:38.930296+00:00,Emcor,market_risk,gpt-4o-mini,1855,831,0.000777
2026-06-08T15:01:01.587230+00:00,Emerson Electric,market_risk,gpt-4o-mini,704,302,0.000287
2026-06-08T15:01:16.762516+00:00,Emerson Electric,market_risk,gpt-4o-mini,732,307,0.000294
2026-06-08T15:01:40.132701+00:00,Entergy,market_risk,gpt-4o-mini,716,365,0.000326
2026-06-08T15:01:49.548566+00:00,Entergy,market_risk,gpt-4o-mini,630,415,0.000344
2026-06-08T15:02:01.505945+00:00,Entergy,market_risk,gpt-4o-mini,737,323,0.000304
2026-06-08T15:02:25.123348+00:00,EOG Resources,market_risk,gpt-4o-mini,833,476,0.000411
2026-06-08T15:02:50.111008+00:00,EOG Resources,market_risk,gpt-4o-mini,1068,578,0.000507
2026-06-08T15:03:16.507657+00:00,EPAM Systems,market_risk,gpt-4o-mini,2511,964,0.000955
2026-06-08T15:03:38.986820+00:00,EPAM Systems,market_risk,gpt-4o-mini,2309,896,0.000884
2026-06-08T15:04:01.256053+00:00,EQT Corporation,market_risk,gpt-4o-mini,2655,691,0.000813
2026-06-08T15:04:17.159701+00:00,EQT Corporation,market_risk,gpt-4o-mini,847,524,0.000441
2026-06-08T15:06:54.900757+00:00,Equifax,market_risk,gpt-4o-mini,1853,972,0.000861
2026-06-08T15:07:11.582139+00:00,Equifax,market_risk,gpt-4o-mini,1064,636,0.000541
2026-06-08T15:07:28.731640+00:00,Estée Lauder Companies (The),derivatives_note,gpt-4o-mini,1648,471,0.000530
2026-06-08T15:07:37.663464+00:00,Estée Lauder Companies (The),market_risk,gpt-4o-mini,810,421,0.000374
2026-06-08T15:07:50.315484+00:00,Estée Lauder Companies (The),derivatives_note,gpt-4o-mini,1639,478,0.000533
2026-06-08T15:07:57.472550+00:00,Estée Lauder Companies (The),market_risk,gpt-4o-mini,826,422,0.000377
2026-06-08T15:08:17.432969+00:00,Evergy,market_risk,gpt-4o-mini,2917,635,0.000819
2026-06-08T15:08:30.861341+00:00,Evergy,market_risk,gpt-4o-mini,894,503,0.000436
2026-06-08T15:08:57.426663+00:00,Eversource Energy,market_risk,gpt-4o-mini,1588,587,0.000590
2026-06-08T15:09:10.921262+00:00,Eversource Energy,market_risk,gpt-4o-mini,827,435,0.000385
2026-06-08T15:09:36.212901+00:00,Exelon,derivatives_note,gpt-4o-mini,1794,449,0.000539
2026-06-08T15:09:45.427788+00:00,Exelon,market_risk,gpt-4o-mini,2051,573,0.000651
2026-06-08T15:09:58.906124+00:00,Exelon,derivatives_note,gpt-4o-mini,1625,468,0.000525
2026-06-08T15:10:09.676418+00:00,Exelon,market_risk,gpt-4o-mini,839,461,0.000402
2026-06-08T15:10:25.874509+00:00,Expand Energy,derivatives_note,gpt-4o-mini,796,450,0.000389
2026-06-08T15:10:36.247477+00:00,Expand Energy,market_risk,gpt-4o-mini,1120,552,0.000499
2026-06-08T15:10:46.416797+00:00,Expand Energy,derivatives_note,gpt-4o-mini,799,580,0.000468
2026-06-08T15:10:58.510592+00:00,Expand Energy,market_risk,gpt-4o-mini,1519,641,0.000612
2026-06-08T15:11:17.469496+00:00,Expedia Group,market_risk,gpt-4o-mini,2738,926,0.000966
